Id,Name,Price,Amount,Weight,Description
1,Аяме  Манго,167 грн,220,грам,"Лосось, огірок, авокадо, японський майонез, сир Філадельфія, манго, солодкий соус та мигдальні пластівці"
2,Гриль Голд,165 грн,250,грам,"Лосось, сир філадельфія, огірок, авокадо, японський майонез, мигдальні пластівці"
3,Гриль Сальмон,138 грн,190,грам,"Смажений лосось, огірок, авокадо, японський майонез, кунжут та солодкий соус"
4,Рол Дракон,198 грн,240,грам,"Вугор, сир філадельфія, огірок, авокадо, соус спайсі та кунжут"
5,Ебі Сальмон,187 грн,240,грам,"Креветка смажена в темпурі, огірок, авокадо, лосось, солодкий та спайсі соуси, мигдальні пластівці"
6,Зелений Дракон,181 грн,250,грам,"Лосось, авокадо, сир філадельфія, японський майонез, солодкий соус та мигладьні пластівці"
7,Ебі Сезам,134 грн,250,грам,"Креветка смажена в темпурі, огірок, авокадо, солодкий та спайсі соуси, кунжут"
8,Каліфорнія Ґолд,171 грн,250,грам,"Сніжний краб, огірок, авокадо, японський майонез, лосось та ікра Тобіко"
9,Каліфорнія Класік,128 грн,190,грам,"Сніжний краб, огірок, авокадо, японський майонез, солодкий соус та кунжут"
10,Тамаго Ебі,138 грн,230,грам,"Тигрова креветка смажена в темпурі, огірок, авокадо, сир філадельфія, солодкий та спайсі соуси, мигдальні пластівці"
11,Рол Рейнбов,179 грн,250,грам,"Сніжний краб, огірок, авокадо, японський майонез, сир Філадельфія, лосось, тунець, морський окунь, креветка, ікра Тобіко"
12,Тамаго Сальмон,148 грн,250,грам,"Лосось, сир Філадельфія, огірок, авокадо, японський омлет, солодкий соус та мигдальні пластівці"
13,Філадельфія Туно,152 грн,250,грам,"Тунець, сир Філадельфія, огірок, Авокадо"
14,Сирний Рол,128 грн,235,грам,"Сир філадельфія, помідор, огірок, японський майонез, сир моцарелла, кунжут"
15,Філадельфія Класік,152 грн,240,грам,"Лосось, сир Філадельфія, огірок, авокадо"
16,Рол Кіото,182 грн,230,грам,"Вугор, сир філадельфія, помідор, огірок, кунжут"
17,Веге Футо,81 грн,180,грам,"Овочі (болгарський перець, огірок, цибуля порей) смажені в темпурі, японський майонез, кунжут"
18,Гриль Футо,131 грн,240,грам,"Смажений лосось, сир філадельфія, огірок, авокадо, солодкий соус, мигдальні пластівці"
19,Сальмон Туна,139 грн,230,грам,"Тунець, лосось, огірок, авокадо, спайсі соус, кунжут"
20,Вугор Темпура,194 грн,240,грам,"Смажений в Темпурі рол під солодким соусом та мигдальними пластівцями. Вугор, сир філадельфія, огірок, авокадо"
21,Футомакі,148 грн,250,грам,"Сніжний краб, лосось, огірок, авокадо, японський майонез, солодкий соус, кунжут"
22,Темпура Сальмон,145 грн,240,грам,"Смажений в Темпурі рол під солодким соусом та кунжутом. Лосось, сир філадельфія, авокадо, огірок, мигладьні пластівці"
23,Телапія  Футо,129 грн,230,грам,"Морський окунь смажений у Темпурі, огірок, авокадо, спайсі соус, кунжут"
24,Футо Ебі,139 грн,230,грам,"Креветка смажена в темпурі, авокадо, манго, солодкий соус та мигладь"
25,Сет Набуко Гриль,345 грн,550,грам,"( Кількість: 23 шт )
Вугор Темпура, Телапія Футо, Гриль Футо, Гриль Ґолд, Нігірі Лосось"
26,Сет Юзен,333 грн,650,грам,"( Кількість: 34 шт )
Веге Футо, Каліфорнія Класік, Огірок Макі, Телапія Футо"
27,Сет Сальмон,390 грн,600,грам,"( Кількість: 25 шт )
Лосось Макі, Гриль Сальмон, Філадельфія Класік, Нігірі Лосось"
28,Сет Макі Мікс,499 грн,800,грам,"(Сет – 40 шт.)Філадельфія Класік, Гриль Голд, Лосось Макі, Огірок Макі, Авокадо Макі, Тунець Макі"
29,Сет Хікару,399 грн,740,грам,"( Кількість: 24 шт )
Філадельфія Класік, Зелений Дракон, Тамаго Сальмон"
30,Сет Цунамі,899 грн,1600,грам,"( Кількість: 59 шт )
Філадельфія Класік, Гриль Голд, Тамаго Ебі, Гриль Сальмон, Лосось Макі, Нігірі Лосось, Аяме Манго, Зелений Дракон, Темпура Сальмон"
31,Сет Гриль,309 грн,670,грам,"(Сет – 24 шт.)Склад: Темпура Сальмон, Вугор Темпура, Гриль Сальмон"
32,Нігірі Телапія,32 грн,25,грам,"(вартість за 1 шт)
Рисова кулька та філе морського окуня"
33,Нігірі Креветка,31 грн,25,грам,"(вартість за 1 шт)
Рисова кулька та креветка"
34,Нігірі Лосось,27 грн,25,грам,"(вартість за 1 шт)
Рисова кулька та лосось"
35,Нігірі Тунець,29 грн,25,грам,"(вартість за 1 шт)
Рисова кулька та тунець"
36,Авокадо Макі,64 грн,100,грам,"(вартість за 1 шт)
Рис та авокадо"
37,Огірок Макі,52 грн,100,грам,"(вартість за 1 шт)
Рис та огірок"
38,Лосось Макі,78 грн,100,грам,"(вартість за 1 шт)
Рис та лосось"
39,Тунець Макі,88 грн,100,грам,"(вартість за 1 шт)
Рис та тунець"
